,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
54,5153293081515487,1700720163,25年04月10日 20:37,"回复<a href=/n/大猫猫5421 usercard=""name=@大猫猫5421"">@大猫猫5421</a>:谁也想不到有人会自杀 都霉吧",来自四川,5153982398597711,0,回复@大猫猫5421:谁也想不到有人会自杀 都霉吧,3759562595,十七是阿七啊,https://weibo.com/u/3759562595,人生得意須盡歡，莫使金樽空對月；天生我材必有用，千金散盡還復來。,四川 成都,f,201,73,320,542,4,784,"1,330",
55,5153293081515487,1700720163,25年04月10日 17:44,"回复<a href=/n/黄木厂力 usercard=""name=@黄木厂力"">@黄木厂力</a>:你富，你去买100套凶吧",来自广西,5153938857263574,0,回复@黄木厂力:你富，你去买100套凶吧,6064238833,反派废话太多,https://weibo.com/u/6064238833,幸运值快快加,湖南,f,309,928,4314,391,3,514,908,
56,5153293081515487,1700720163,25年04月10日 17:28,"回复<a href=/n/世间美好_遇见你 usercard=""name=@世间美好_遇见你"">@世间美好_遇见你</a>:你可以搜一下其他相关新闻，当时买卖双方还签了一个补充协议，卖家要保证在房子交付之前防止本体结构不能发生非正常死亡的情况，可是卖家却刻意隐瞒了，直到买家入住一年后，邻居告知才知道这是凶宅。",来自湖南,5153934926938172,0,回复@世间美好_遇见你:你可以搜一下其他相关新闻，当时买卖双方还签了一个补充协议，卖家要保证在房子交付之前防止本体结构不能发生非正常死亡的情况，可是卖家却刻意隐瞒了，直到买家入住一年后，邻居告知才知道这是凶宅。,7767621469,乌龙普尔,https://weibo.com/u/7767621469,,湖南,f,5,258,82,0,1,2,3,
57,5153293081515487,1700720163,25年04月10日 17:26,"回复<a href=/n/秦淮明月何时还 usercard=""name=@秦淮明月何时还"">@秦淮明月何时还</a>:这则新闻有很大的导向性，你可以搜一下其他官方发布的新闻，其中有指出，双方在房子过户后又签了一份补充协议，卖家在交付房子之前要保证房屋本体不能发生非正常死亡事件，否则买家可以以被欺诈撤销合同，不然法院为什么判买家胜诉，卖家就是因为刻意隐瞒和没有签租赁合同才败诉的",来自湖南,5153934546569803,0,回复@秦淮明月何时还:这则新闻有很大的导向性，你可以搜一下其他官方发布的新闻，其中有指出，双方在房子过户后又签了一份补充协议，卖家在交付房子之前要保证房屋本体不能发生非正常死亡事件，否则买家可以以被欺诈撤销合同，不然法院为什么判买家胜诉，卖家就是因为刻意隐瞒和没有签租赁合同才败诉的,7767621469,乌龙普尔,https://weibo.com/u/7767621469,,湖南,f,5,258,82,0,1,2,3,
58,5153293081515487,1700720163,25年04月10日 17:01,"回复<a href=/n/秦淮明月何时还 usercard=""name=@秦淮明月何时还"">@秦淮明月何时还</a>:肇事逃逸都是全责，你死人瞒报，算你全责不过份吧，既然全责，什么过没过户，都不重要了，房子得你买单",来自江西,5153928082361010,0,回复@秦淮明月何时还:肇事逃逸都是全责，你死人瞒报，算你全责不过份吧，既然全责，什么过没过户，都不重要了，房子得你买单,7765713938,用户7765713938,https://weibo.com/u/7765713938,,其他,f,14,20,649,381,60,337,778,
59,5153293081515487,1700720163,25年04月10日 16:20,"回复<a href=/n/用户7765713938 usercard=""name=@用户7765713938"">@用户7765713938</a>:不合理啊，车险都只陪修车钱，咋可能赔整车，甚至是按新车赔，你就算告到法院也不支持啊。",来自上海,5153917878670623,0,回复@用户7765713938:不合理啊，车险都只陪修车钱，咋可能赔整车，甚至是按新车赔，你就算告到法院也不支持啊。,2893162913,秦淮明月何时还,https://weibo.com/u/2893162913,,其他,m,169,98,1755,708,628,635,"1,971",
60,5153293081515487,1700720163,25年04月10日 16:18,"回复<a href=/n/用户7765713938 usercard=""name=@用户7765713938"">@用户7765713938</a>:房子过户的时候不是凶宅啊，隐瞒啥，原房主能未卜先知？",来自上海,5153917265252349,0,回复@用户7765713938:房子过户的时候不是凶宅啊，隐瞒啥，原房主能未卜先知？,2893162913,秦淮明月何时还,https://weibo.com/u/2893162913,,其他,m,169,98,1755,708,628,635,"1,971",
61,5153293081515487,1700720163,25年04月10日 16:17,"回复<a href=/n/吃瓜初心不改 usercard=""name=@吃瓜初心不改"">@吃瓜初心不改</a>:办手续的时候没人自杀啊，是买卖完成之后的事。",来自上海,5153916967715706,0,回复@吃瓜初心不改:办手续的时候没人自杀啊，是买卖完成之后的事。,2893162913,秦淮明月何时还,https://weibo.com/u/2893162913,,其他,m,169,98,1755,708,628,635,"1,971",
62,5153293081515487,1700720163,25年04月10日 16:14,"回复<a href=/n/乌龙普尔 usercard=""name=@乌龙普尔"">@乌龙普尔</a>:卖房的时候孩子还在啊，这不能说是隐瞒吧。是卖完房子，原房主租住的时候出了事，这种能怎么说，租房出事的也不是没有的，难道房东还能逼租客把房子买下来吗？最多扣了押金不给",来自上海,5153916259403199,0,回复@乌龙普尔:卖房的时候孩子还在啊，这不能说是隐瞒吧。是卖完房子，原房主租住的时候出了事，这种能怎么说，租房出事的也不是没有的，难道房东还能逼租客把房子买下来吗？最多扣了押金不给,2893162913,秦淮明月何时还,https://weibo.com/u/2893162913,,其他,m,169,98,1755,708,628,635,"1,971",
63,5153293081515487,1700720163,25年04月10日 13:57,"回复<a href=/n/乌龙普尔 usercard=""name=@乌龙普尔"">@乌龙普尔</a>:已经行成了买卖合同  也完成了过户  该占的名额也占了吧",来自重庆,5153881816043967,0,回复@乌龙普尔:已经行成了买卖合同  也完成了过户  该占的名额也占了吧,2720380332,世间美好_遇见你,https://weibo.com/u/2720380332,平安 健康 快乐。取悦自己。我的三观我做主。世界不公平。不戴高帽子。不道德绑架。田园女权。性教育。劝分不劝和。,广东 江门,f,419,139,5431,"3,362",396,"4,215","7,973",
64,5153293081515487,1700720163,25年04月10日 13:56,"回复<a href=/n/LX_sunny usercard=""name=@LX_sunny"">@LX_sunny</a>:那也是买卖合同之后出的事 并不是卖的凶宅",来自重庆,5153881508809134,0,回复@LX_sunny:那也是买卖合同之后出的事 并不是卖的凶宅,2720380332,世间美好_遇见你,https://weibo.com/u/2720380332,平安 健康 快乐。取悦自己。我的三观我做主。世界不公平。不戴高帽子。不道德绑架。田园女权。性教育。劝分不劝和。,广东 江门,f,419,139,5431,"3,362",396,"4,215","7,973",
65,5153293081515487,1700720163,25年04月10日 13:55,"回复<a href=/n/惘然离夕兮 usercard=""name=@惘然离夕兮"">@惘然离夕兮</a>:2021年3月卖房签合同 返租1年 约定2022年3月交房 孩子是2021年4月去世的 不是签订买卖合同之前出的事",来自重庆,5153881253741213,0,回复@惘然离夕兮:2021年3月卖房签合同 返租1年 约定2022年3月交房 孩子是2021年4月去世的 不是签订买卖合同之前出的事,2720380332,世间美好_遇见你,https://weibo.com/u/2720380332,平安 健康 快乐。取悦自己。我的三观我做主。世界不公平。不戴高帽子。不道德绑架。田园女权。性教育。劝分不劝和。,广东 江门,f,419,139,5431,"3,362",396,"4,215","7,973",
66,5153293081515487,1700720163,25年04月10日 12:02,"回复<a href=/n/华山大肉粽 usercard=""name=@华山大肉粽"">@华山大肉粽</a>:68个应该和我一样穷，这一生也挣不够700多万的",来自黑龙江,5153852836551158,0,回复@华山大肉粽:68个应该和我一样穷，这一生也挣不够700多万的,7851315571,吃瓜初心不改,https://weibo.com/u/7851315571,,其他,f,1,7,79,15,0,29,44,
67,5153293081515487,1700720163,25年04月10日 11:23,"回复<a href=/n/惘然离夕兮 usercard=""name=@惘然离夕兮"">@惘然离夕兮</a>:是卖家返租<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自浙江,5153843067489862,0,回复@惘然离夕兮:是卖家返租[doge],2784378532,逍遥修神的灵魂,https://weibo.com/u/2784378532,,浙江 杭州,f,13,221,9,1,0,38,39,
68,5153293081515487,1700720163,25年04月10日 11:21,"回复<a href=/n/十七是阿七啊 usercard=""name=@十七是阿七啊"">@十七是阿七啊</a>:买了之后，然后原房主又租住一年，其实我觉得买家挺冤的，原房主把钱赚了，然后原房主孩子自杀在这个房子里，房子成了凶宅，人家新房主还要承担损失，因为凶宅是不可能卖到正常价位的，新房主赔惨了，搁谁都想找个地方评评理<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自辽宁,5153842555782684,0,回复@十七是阿七啊:买了之后，然后原房主又租住一年，其实我觉得买家挺冤的，原房主把钱赚了，然后原房主孩子自杀在这个房子里，房子成了凶宅，人家新房主还要承担损失，因为凶宅是不可能卖到正常价位的，新房主赔惨了，搁谁都想找个地方评评理[允悲],7730710252,大猫猫5421,https://weibo.com/u/7730710252,,辽宁,f,0,25,9,0,0,23,23,
69,5153293081515487,1700720163,25年04月10日 11:06,"回复<a href=/n/梵一光 usercard=""name=@梵一光"">@梵一光</a>:人家买家有啥错，买了个房，里面有人自杀，谁还想要这房子？",来自辽宁,5153838911983381,0,回复@梵一光:人家买家有啥错，买了个房，里面有人自杀，谁还想要这房子？,7730710252,大猫猫5421,https://weibo.com/u/7730710252,,辽宁,f,0,25,9,0,0,23,23,
70,5153293081515487,1700720163,25年04月10日 11:06,"回复<a href=/n/笑笑脸大大大 usercard=""name=@笑笑脸大大大"">@笑笑脸大大大</a>:凶宅损失是凶宅损失，市场涨跌是市场涨跌的。买家现在是想全算到卖家头上，这本来就不地道。何况凶宅还是买卖结束之后的事。 换你是卖家，你全款退房吗<img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" />",来自四川,5153838903331870,0,回复@笑笑脸大大大:凶宅损失是凶宅损失，市场涨跌是市场涨跌的。买家现在是想全算到卖家头上，这本来就不地道。何况凶宅还是买卖结束之后的事。 换你是卖家，你全款退房吗[哈哈],5127364463,嗷呜一口猫猫宁,https://weibo.com/u/5127364463,仅代表自己，粉圈内除了罗云熙，哪方都不站。鲧站代拍滚滚滚。镇魂。,四川,f,1187,1235,27584,"78,060","6,485","98,433","182,978",娱乐博主 超话粉丝大咖（罗云熙超话）
71,5153293081515487,1700720163,25年04月10日 11:00,"回复<a href=/n/嗷呜一口猫猫宁 usercard=""name=@嗷呜一口猫猫宁"">@嗷呜一口猫猫宁</a>:涨了300万，但是房子里有人zs过，换你要住嘛？能按市场价出售凶宅嘛？站着说话不腰疼",来自浙江,5153837296388618,0,回复@嗷呜一口猫猫宁:涨了300万，但是房子里有人zs过，换你要住嘛？能按市场价出售凶宅嘛？站着说话不腰疼,6059213722,笑笑脸大大大,https://weibo.com/u/6059213722,努力奔跑中,浙江 绍兴,f,15,121,4,0,0,0,0,
72,5153293081515487,1700720163,25年04月10日 10:33,"回复<a href=/n/五指毛桃__ usercard=""name=@五指毛桃__"">@五指毛桃__</a>:卖家孩子死里面了<img alt=""[二哈]"" title=""[二哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/22/2018new_erha_org.png"" />",来自上海,5153830493489872,0,回复@五指毛桃__:卖家孩子死里面了[二哈],6083222296,小垃圾狜狜,https://weibo.com/u/6083222296,,辽宁,m,51,246,0,0,0,0,0,
73,5153293081515487,1700720163,25年04月10日 10:32,"回复<a href=/n/KKL皮下是KO usercard=""name=@KKL皮下是KO"">@KKL皮下是KO</a>:问题是a的孩子亖里面了",来自上海,5153830253891432,0,回复@KKL皮下是KO:问题是a的孩子亖里面了,6083222296,小垃圾狜狜,https://weibo.com/u/6083222296,,辽宁,m,51,246,0,0,0,0,0,
74,5153293081515487,1700720163,25年04月10日 10:14,"回复<a href=/n/用户7972560788 usercard=""name=@用户7972560788"">@用户7972560788</a>:就是为了看你这窝囊模样呀，看你就乖乖地把我从名单里拉出来了，然后又缩头了，你说这模样好笑不好笑",来自广东,5153825778832066,0,回复@用户7972560788:就是为了看你这窝囊模样呀，看你就乖乖地把我从名单里拉出来了，然后又缩头了，你说这模样好笑不好笑,6933945481,給你吃梨籽,https://weibo.com/u/6933945481,,广东 韶关,f,27,150,17,224,11,"1,884","2,119",
75,5153293081515487,1700720163,25年04月10日 08:26,"回复<a href=/n/clara00 usercard=""name=@clara00"">@clara00</a>:卖家是压根没打算和买家说，直到买家入住一年后从邻居口中才得知呢，不能因为她失去孩子大家同情就不讲道理吧",来自湖南,5153798578244759,0,回复@clara00:卖家是压根没打算和买家说，直到买家入住一年后从邻居口中才得知呢，不能因为她失去孩子大家同情就不讲道理吧,7767621469,乌龙普尔,https://weibo.com/u/7767621469,,湖南,f,5,258,82,0,1,2,3,
76,5153293081515487,1700720163,25年04月10日 08:17,"回复<a href=/n/吃瓜初心不改 usercard=""name=@吃瓜初心不改"">@吃瓜初心不改</a>:这你还能有68个赞网民们还是太有钱了",来自北京,5153796171762745,0,回复@吃瓜初心不改:这你还能有68个赞网民们还是太有钱了,1679061793,华山大肉粽,https://weibo.com/u/1679061793,有时吃药有时弃疗||老万审美附体||Hello Harold||要么我们就看着宇宙自己这么算下去||所以是人类如何拯救人类,北京 朝阳区,f,1389,559,64506,"64,259","834,338","41,928","940,525",
77,5153293081515487,1700720163,25年04月10日 08:13,"回复<a href=/n/长高不能下雨天 usercard=""name=@长高不能下雨天"">@长高不能下雨天</a>:但是卖家可以重新找房子啊",来自广东,5153795324773327,0,回复@长高不能下雨天:但是卖家可以重新找房子啊,2136547214,Luna_玥儿,https://weibo.com/u/2136547214,🦋INFP疯批人格，矛盾又社恐，日常发微博因为这里没什么熟人，不用披马甲，微博全是废话。🦋,广东 深圳,f,1823,261,63,38,0,53,91,
78,5153293081515487,1700720163,25年04月10日 00:35,"回复<a href=/n/用户7332711488 usercard=""name=@用户7332711488"">@用户7332711488</a>:你可拉倒吧，你搞清楚一件事，房子已经卖了，现在是新房主返租给原房主，新房主与原房主是房东与租客关系，新房主是收房租的，换做是你把你家房子租给租户，租户出事了，你让租户再买你房子？而且今年现在房子也跌价还要退原价，你真是站着说话不腰疼",来自安徽,5153679951007837,0,回复@用户7332711488:你可拉倒吧，你搞清楚一件事，房子已经卖了，现在是新房主返租给原房主，新房主与原房主是房东与租客关系，新房主是收房租的，换做是你把你家房子租给租户，租户出事了，你让租户再买你房子？而且今年现在房子也跌价还要退原价，你真是站着说话不腰疼,1949293083,打美狗的叔叔,https://weibo.com/u/1949293083,一两句话介绍不完自己,安徽 合肥,m,28585,1531,808,366,212,465,"1,043",
79,5153293081515487,1700720163,25年04月09日 23:03,"回复<a href=/n/惘然离夕兮 usercard=""name=@惘然离夕兮"">@惘然离夕兮</a>:视频没有打开，文字没有这句。",来自浙江,5153656795302015,1,回复@惘然离夕兮:视频没有打开，文字没有这句。,2388055987,太妃榛果拿铁W,https://weibo.com/u/2388055987,。。。,浙江 湖州,f,705,318,774,"1,826",110,969,"2,905",
80,5153293081515487,1700720163,25年04月09日 22:59,"回复<a href=/n/我爱he33 usercard=""name=@我爱he33"">@我爱he33</a>:他说「被隐瞒住了一年的凶宅」。我给他科普「反租」的意思是买家一天都没住过这个房子。你别的东西不用跟我说了，你不懂。",来自浙江,5153655868099177,0,回复@我爱he33:他说「被隐瞒住了一年的凶宅」。我给他科普「反租」的意思是买家一天都没住过这个房子。你别的东西不用跟我说了，你不懂。,2388055987,太妃榛果拿铁W,https://weibo.com/u/2388055987,。。。,浙江 湖州,f,705,318,774,"1,826",110,969,"2,905",
81,5153293081515487,1700720163,25年04月09日 22:35,"回复<a href=/n/乌龙普尔 usercard=""name=@乌龙普尔"">@乌龙普尔</a>:卖家那时候还在丧子之痛当中，顾及不过来吧",来自江苏,5153649768532081,0,回复@乌龙普尔:卖家那时候还在丧子之痛当中，顾及不过来吧,1323892411,clara00,https://weibo.com/u/1323892411,,江苏,f,690,1026,18232,"1,392","11,601",887,"13,880",
82,5153293081515487,1700720163,25年04月09日 21:30,"回复<a href=/n/街拍的猫 usercard=""name=@街拍的猫"">@街拍的猫</a>:对啊，还不如把房子给原房主",来自上海,5153633558856149,0,回复@街拍的猫:对啊，还不如把房子给原房主,7432118510,hu不言,https://weibo.com/u/7432118510,不经一番心彻骨，怎知向何处  镇魂（414）,其他,m,88,545,13448,"8,535",739,"8,624","17,898",
83,5153293081515487,1700720163,25年04月09日 20:40,"回复<a href=/n/太妃榛果拿铁W usercard=""name=@太妃榛果拿铁W"">@太妃榛果拿铁W</a>:你也会说买家从未住过一天了，买的房子在卖家手里，一天都没实际交付过，现在不是买方买了租出去，是卖方自身原因延迟交房，买方觉得是返租，卖家角度就是延迟交房。买方是着急过户，但卖方不也已经收到钱了吗？那么多钱，一年产生的利息也不少吧？这个热搜站在卖方角度，却不说买方的苦，引导與论",来自广东,5153620846447178,0,回复@太妃榛果拿铁W:你也会说买家从未住过一天了，买的房子在卖家手里，一天都没实际交付过，现在不是买方买了租出去，是卖方自身原因延迟交房，买方觉得是返租，卖家角度就是延迟交房。买方是着急过户，但卖方不也已经收到钱了吗？那么多钱，一年产生的利息也不少吧？这个热搜站在卖方角度，却不说买方的苦，引导與论,5638231045,我爱he33,https://weibo.com/u/5638231045,,其他,f,25,862,301,18,3,38,59,
84,5153293081515487,1700720163,25年04月09日 20:35,"回复<a href=/n/KKL皮下是KO usercard=""name=@KKL皮下是KO"">@KKL皮下是KO</a>:你得站在不同人的角度，买家买了房子，是卖家个人原因还不能交房，买家出于好心同意，好听点叫返租，如果是房地产商，这就叫延迟交房，对于买家来说，那个租金相当于延迟交房产生的费用而已。",来自广东,5153619545165626,0,回复@KKL皮下是KO:你得站在不同人的角度，买家买了房子，是卖家个人原因还不能交房，买家出于好心同意，好听点叫返租，如果是房地产商，这就叫延迟交房，对于买家来说，那个租金相当于延迟交房产生的费用而已。,5638231045,我爱he33,https://weibo.com/u/5638231045,,其他,f,25,862,301,18,3,38,59,
85,5153293081515487,1700720163,25年04月09日 19:11,"回复<a href=/n/喜欢手绘的Stella usercard=""name=@喜欢手绘的Stella"">@喜欢手绘的Stella</a>:。。。是不是别人孩子自杀死你家里了，就可以拍拍屁股走人，还不告诉你你家变凶宅了？？",来自广东,5153598498937290,4,回复@喜欢手绘的Stella:。。。是不是别人孩子自杀死你家里了，就可以拍拍屁股走人，还不告诉你你家变凶宅了？？,5863075645,惘然离夕兮,https://weibo.com/u/5863075645,,广东,f,29,60,102,34,1,22,57,
86,5153293081515487,1700720163,25年04月09日 19:07,"回复<a href=/n/小猪会游泳888 usercard=""name=@小猪会游泳888"">@小猪会游泳888</a>:&quot;王女士称住一年后才从邻居那得知，原业主孩子在屋内自杀&quot;这句话怎么看明白？？",来自广东,5153597415229515,0,"回复@小猪会游泳888:""王女士称住一年后才从邻居那得知，原业主孩子在屋内自杀""这句话怎么看明白？？",5863075645,惘然离夕兮,https://weibo.com/u/5863075645,,广东,f,29,60,102,34,1,22,57,
87,5153293081515487,1700720163,25年04月09日 19:06,"回复<a href=/n/永远李都困 usercard=""name=@永远李都困"">@永远李都困</a>:&quot;王女士称住一年后才从邻居那得知，原业主孩子在屋内自杀&quot;",来自广东,5153597226748357,0,"回复@永远李都困:""王女士称住一年后才从邻居那得知，原业主孩子在屋内自杀""",5863075645,惘然离夕兮,https://weibo.com/u/5863075645,,广东,f,29,60,102,34,1,22,57,
88,5153293081515487,1700720163,25年04月09日 19:06,"回复<a href=/n/太妃榛果拿铁W usercard=""name=@太妃榛果拿铁W"">@太妃榛果拿铁W</a>:？？&quot;王女士称住一年后才从邻居那得知，原业主孩子在屋内自杀&quot;",来自广东,5153597147583278,1,"回复@太妃榛果拿铁W:？？""王女士称住一年后才从邻居那得知，原业主孩子在屋内自杀""",5863075645,惘然离夕兮,https://weibo.com/u/5863075645,,广东,f,29,60,102,34,1,22,57,
89,5153293081515487,1700720163,25年04月09日 19:02,"回复<a href=/n/欣欣melody usercard=""name=@欣欣melody"">@欣欣melody</a>:你看清楚吧，买家住了一年凶宅后才从邻居口中得知卖家儿子自杀死自己家里了，卖家故意隐瞒了一年",来自广东,5153596320778070,1,回复@欣欣melody:你看清楚吧，买家住了一年凶宅后才从邻居口中得知卖家儿子自杀死自己家里了，卖家故意隐瞒了一年,5863075645,惘然离夕兮,https://weibo.com/u/5863075645,,广东,f,29,60,102,34,1,22,57,
90,5153293081515487,1700720163,25年04月09日 18:54,"回复<a href=/n/M-_-orning usercard=""name=@M-_-orning"">@M-_-orning</a>:我看她和中介是有口头协议说返租。我学金融的，原先也学过“售后回租”，其实他们有真实交易也是成立的，比如卖家给买家租金、或者是租金在原交易款里面扣除并且说明的。不过法律上较真起来那就不知道了",来自福建,5153594081022454,0,回复@M-_-orning:我看她和中介是有口头协议说返租。我学金融的，原先也学过“售后回租”，其实他们有真实交易也是成立的，比如卖家给买家租金、或者是租金在原交易款里面扣除并且说明的。不过法律上较真起来那就不知道了,6146552963,二分之一的幸福2019,https://weibo.com/u/6146552963,Accept yourself！,其他,f,660,266,1932,"2,120",135,"1,936","4,191",
91,5153293081515487,1700720163,25年04月09日 18:52,"回复<a href=/n/二分之一的幸福2019 usercard=""name=@二分之一的幸福2019"">@二分之一的幸福2019</a>:不是原房主，真正的租客关心是可以只要求赔偿，但她是卖家，又没交房，也没有租赁合同",来自广东,5153593678889775,0,回复@二分之一的幸福2019:不是原房主，真正的租客关心是可以只要求赔偿，但她是卖家，又没交房，也没有租赁合同,7541844364,M-_-orning,https://weibo.com/u/7541844364,,广东 广州,f,1,61,8,0,0,21,21,
92,5153293081515487,1700720163,25年04月09日 18:49,"回复<a href=/n/二分之一的幸福2019 usercard=""name=@二分之一的幸福2019"">@二分之一的幸福2019</a>:那要看怎么退了，一审是判全额退款，是在没有交房期间自杀的，反租是原房主个人说法",来自广东,5153593061803940,0,回复@二分之一的幸福2019:那要看怎么退了，一审是判全额退款，是在没有交房期间自杀的，反租是原房主个人说法,7541844364,M-_-orning,https://weibo.com/u/7541844364,,广东 广州,f,1,61,8,0,0,21,21,
93,5153293081515487,1700720163,25年04月09日 18:44,"回复<a href=/n/M-_-orning usercard=""name=@M-_-orning"">@M-_-orning</a>:对，我后面去看了，确实是自杀。不过买卖关系已经完成了，这是租赁关系吧，以前有这种好像可以要求租客赔偿，肯定是不能要求退款的",来自福建,5153591665885352,0,回复@M-_-orning:对，我后面去看了，确实是自杀。不过买卖关系已经完成了，这是租赁关系吧，以前有这种好像可以要求租客赔偿，肯定是不能要求退款的,6146552963,二分之一的幸福2019,https://weibo.com/u/6146552963,Accept yourself！,其他,f,660,266,1932,"2,120",135,"1,936","4,191",
94,5153293081515487,1700720163,25年04月09日 17:49,"回复<a href=/n/嗷呜一口猫猫宁 usercard=""name=@嗷呜一口猫猫宁"">@嗷呜一口猫猫宁</a>:告知是凶宅，请问人家会买吗？人家买房为孩子，让孩子住凶宅，这合理吗？",来自江西,5153577819705036,0,回复@嗷呜一口猫猫宁:告知是凶宅，请问人家会买吗？人家买房为孩子，让孩子住凶宅，这合理吗？,7765713938,用户7765713938,https://weibo.com/u/7765713938,,其他,f,14,20,649,381,60,337,778,
95,5153293081515487,1700720163,25年04月09日 17:46,"回复<a href=/n/嗷呜一口猫猫宁 usercard=""name=@嗷呜一口猫猫宁"">@嗷呜一口猫猫宁</a>:凶宅有凶宅的价，请问这是凶宅的价吗？",来自江西,5153576985298542,0,回复@嗷呜一口猫猫宁:凶宅有凶宅的价，请问这是凶宅的价吗？,7765713938,用户7765713938,https://weibo.com/u/7765713938,,其他,f,14,20,649,381,60,337,778,
96,5153293081515487,1700720163,25年04月09日 17:42,"回复<a href=/n/用户7765713938 usercard=""name=@用户7765713938"">@用户7765713938</a>:那你去问问房产中介，凶宅那么多都是怎么卖出去的。凶宅又不是阴间，最后一样有人买有人住。说到底就是价钱的问题谈不拢。300万是市场涨跌，不能都算到凶宅损失里。买家现在咬死这事，不过是想捞回这300万罢了。凶宅造成的损失可以单独谈赔偿。 <a target=""_blank"" data-pid=005AZTIPgy1i0ap4qzrqwj30zu0f1777  href=""https://wx3.sinaimg.cn/large/005AZTIPgy1i0ap4qzrqwj30zu0f1777.jpg""><img class=""icon-link"" title=""http://t.cn/A6rCvlnJ"" src=""https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png""/>查看图片</a>",来自四川,5153576204636933,0,回复@用户7765713938:那你去问问房产中介，凶宅那么多都是怎么卖出去的。凶宅又不是阴间，最后一样有人买有人住。说到底就是价钱的问题谈不拢。300万是市场涨跌，不能都算到凶宅损失里。买家现在咬死这事，不过是想捞回这300万罢了。凶宅造成的损失可以单独谈赔偿。 http://t.cn/A6rCvlnJ,5127364463,嗷呜一口猫猫宁,https://weibo.com/u/5127364463,仅代表自己，粉圈内除了罗云熙，哪方都不站。鲧站代拍滚滚滚。镇魂。,四川,f,1188,1235,27589,"78,060","6,485","98,433","182,978",娱乐博主 超话粉丝大咖（罗云熙超话）
97,5153293081515487,1700720163,25年04月09日 17:42,"回复<a href=/n/嗷呜一口猫猫宁 usercard=""name=@嗷呜一口猫猫宁"">@嗷呜一口猫猫宁</a>:为什么要接受？全款回购就行，而且要求追回利息",来自江西,5153576004354201,0,回复@嗷呜一口猫猫宁:为什么要接受？全款回购就行，而且要求追回利息,7765713938,用户7765713938,https://weibo.com/u/7765713938,,其他,f,14,20,649,381,60,337,778,
98,5153293081515487,1700720163,25年04月09日 17:39,"回复<a href=/n/嗷呜一口猫猫宁 usercard=""name=@嗷呜一口猫猫宁"">@嗷呜一口猫猫宁</a>:没出凶宅这事，就什么事没有，人家本来就是真心买房，又不是炒楼客。你也不要假设这假设那，没意义。",来自江西,5153575355028522,0,回复@嗷呜一口猫猫宁:没出凶宅这事，就什么事没有，人家本来就是真心买房，又不是炒楼客。你也不要假设这假设那，没意义。,7765713938,用户7765713938,https://weibo.com/u/7765713938,,其他,f,14,20,649,381,60,337,778,
99,5153293081515487,1700720163,25年04月09日 17:36,"回复<a href=/n/嗷呜一口猫猫宁 usercard=""name=@嗷呜一口猫猫宁"">@嗷呜一口猫猫宁</a>:凶宅你会接受赔偿？，不要求他全款回购？",来自江西,5153574650386328,0,回复@嗷呜一口猫猫宁:凶宅你会接受赔偿？，不要求他全款回购？,7765713938,用户7765713938,https://weibo.com/u/7765713938,,其他,f,14,20,649,381,60,337,778,
100,5153293081515487,1700720163,25年04月09日 17:35,"回复<a href=/n/用户7765713938 usercard=""name=@用户7765713938"">@用户7765713938</a>:可以提出赔偿，你是一点儿也看不见啊。",来自四川,5153574289146523,0,回复@用户7765713938:可以提出赔偿，你是一点儿也看不见啊。,5127364463,嗷呜一口猫猫宁,https://weibo.com/u/5127364463,仅代表自己，粉圈内除了罗云熙，哪方都不站。鲧站代拍滚滚滚。镇魂。,四川,f,1187,1235,27584,"78,060","6,485","98,433","182,978",娱乐博主 超话粉丝大咖（罗云熙超话）
101,5153293081515487,1700720163,25年04月09日 17:34,"回复<a href=/n/直觉解读 usercard=""name=@直觉解读"">@直觉解读</a>:去普法一下吧，楼层里有，这种属于未实质交房，买卖关系未终结，判例都是这么判的。",来自福建,5153574179046925,0,回复@直觉解读:去普法一下吧，楼层里有，这种属于未实质交房，买卖关系未终结，判例都是这么判的。,1673813217,LX_sunny,https://weibo.com/u/1673813217,生活记录❤️,福建 厦门,f,198,148,1408,"1,272",12,"1,437","2,721",
