,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
51,5153299162731551,1700720163,25年04月09日 15:47,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:哈哈哈你看你又急, 你一不懂法, 二不懂理, 还觉得自己特别懂, 还一个劲给人科普呢, 真的笑死人<img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" />我知道你很急, 但你先别急<img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[挤眼]"" title=""[挤眼]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/43/2018new_jiyan_org.png"" />",来自河北,5153547142824512,1,"回复@彭智刚:哈哈哈你看你又急, 你一不懂法, 二不懂理, 还觉得自己特别懂, 还一个劲给人科普呢, 真的笑死人[嘻嘻]我知道你很急, 但你先别急[哈哈][哈哈][挤眼]",7023823250,神秘女嘉宾小鲨,https://weibo.com/u/7023823250,骂我的替我挡灾🤭,海外,f,26,118,274,47,17,545,609
52,5153299162731551,1700720163,25年04月09日 14:34,"回复<a href=/n/今年也爱吃柚子啊 usercard=""name=@今年也爱吃柚子啊"">@今年也爱吃柚子啊</a>:这案件一审去年十二月就出来了，现在各说各的话罢了。这是买家原话：“张元说为了她孩子读书方便，想等2022年3月再交房，也就是让她们一家续住一年。”王夕表示，自己当时并不着急入住，就答应了这个要求，相关内容也写进了合同的补充条款内。所以双方定下了具体的交房时间是22年3月。",来自广东,5153528788290830,0,回复@今年也爱吃柚子啊:这案件一审去年十二月就出来了，现在各说各的话罢了。这是买家原话：“张元说为了她孩子读书方便，想等2022年3月再交房，也就是让她们一家续住一年。”王夕表示，自己当时并不着急入住，就答应了这个要求，相关内容也写进了合同的补充条款内。所以双方定下了具体的交房时间是22年3月。,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5302,496,18604,"1,172","6,402","19,222","26,796"
53,5153299162731551,1700720163,25年04月09日 14:25,"回复<a href=/n/人到中年的九零后 usercard=""name=@人到中年的九零后"">@人到中年的九零后</a>:是的，程序上肯定有瑕疵，但如果认定延迟交房也不充分吧，是不是没交房租？",来自山东,5153526414835957,0,回复@人到中年的九零后:是的，程序上肯定有瑕疵，但如果认定延迟交房也不充分吧，是不是没交房租？,6374806615,我一般是不发评论滴,https://weibo.com/u/6374806615,不要关注我,其他,m,27,278,56,0,5,1,6
54,5153299162731551,1700720163,25年04月09日 14:02,"回复<a href=/n/Nadia_Ye usercard=""name=@Nadia_Ye"">@Nadia_Ye</a>:就是有争议，有这样的案例，不一定就是公平的，还是需要界定下到底咋样算",来自四川,5153520667853062,0,回复@Nadia_Ye:就是有争议，有这样的案例，不一定就是公平的，还是需要界定下到底咋样算,6094759324,今年也爱吃柚子啊,https://weibo.com/u/6094759324,,四川,f,31,36,329,94,2,202,298
55,5153299162731551,1700720163,25年04月09日 13:56,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:老哥, 你自己为很懂其实p也不懂这事你我都心知肚明, 所以你也甭回我了。这样吧, 你写一封举报信或者投诉信, 你就去投诉这个法官不懂法, 投诉他判决法条不清晰, 你但凡能胜诉我给你道歉好吧<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />哈哈哈真给我整笑了<img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" />",来自河北,5153519109149684,2,"回复@彭智刚:老哥, 你自己为很懂其实p也不懂这事你我都心知肚明, 所以你也甭回我了。这样吧, 你写一封举报信或者投诉信, 你就去投诉这个法官不懂法, 投诉他判决法条不清晰, 你但凡能胜诉我给你道歉好吧[good]哈哈哈真给我整笑了[哈哈][哈哈]",7023823250,神秘女嘉宾小鲨,https://weibo.com/u/7023823250,骂我的替我挡灾🤭,海外,f,26,118,274,47,17,545,609
56,5153299162731551,1700720163,25年04月09日 13:50,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:还成了我逻辑错误哈哈哈<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />啊对对对我逻辑错误, 法官也是不懂法, 法官应该从座位上下来让你来判<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />什么叫“我只看延期交付”, 是你一直抓着“过户”这两个字不放。过户了然后呢? 只要房屋未交付就还属于交易过程, 不等于交易结束<img alt=""[融化]"" title=""[融化]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/53/2022_melt_org.png"" />你搁这自己为很懂的叭叭半天, 我看着都累<img alt=""[融化]"" title=""[融化]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/53/2022_melt_org.png"" />",来自河北,5153517812318490,2,"回复@彭智刚:还成了我逻辑错误哈哈哈[good]啊对对对我逻辑错误, 法官也是不懂法, 法官应该从座位上下来让你来判[good]什么叫“我只看延期交付”, 是你一直抓着“过户”这两个字不放。过户了然后呢? 只要房屋未交付就还属于交易过程, 不等于交易结束[融化]你搁这自己为很懂的叭叭半天, 我看着都累[融化]",7023823250,神秘女嘉宾小鲨,https://weibo.com/u/7023823250,骂我的替我挡灾🤭,海外,f,26,118,274,47,17,545,609
57,5153299162731551,1700720163,25年04月09日 13:46,"回复<a href=/n/今年也爱吃柚子啊 usercard=""name=@今年也爱吃柚子啊"">@今年也爱吃柚子啊</a>:本案的争议点主要是非正常死亡发生在过户后、交房前，但是此前广东、福建、江苏等多地都有类似判例，法院均认为房屋未实际交付给买方。",来自广东,5153516645778067,0,回复@今年也爱吃柚子啊:本案的争议点主要是非正常死亡发生在过户后、交房前，但是此前广东、福建、江苏等多地都有类似判例，法院均认为房屋未实际交付给买方。,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5302,496,18604,"1,172","6,402","19,222","26,796"
58,5153299162731551,1700720163,25年04月09日 13:40,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:老哥, 你觉得这是完整合同? 你在跟我搞笑?",来自河北,5153515233873446,0,"回复@彭智刚:老哥, 你觉得这是完整合同? 你在跟我搞笑?",7023823250,神秘女嘉宾小鲨,https://weibo.com/u/7023823250,骂我的替我挡灾🤭,海外,f,26,118,274,47,17,545,609
59,5153299162731551,1700720163,25年04月09日 13:31,"回复<a href=/n/快乐追星小可可可 usercard=""name=@快乐追星小可可可"">@快乐追星小可可可</a>:换我我也不敢住<img alt=""[苦涩]"" title=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" />",来自广西,5153512800392543,0,回复@快乐追星小可可可:换我我也不敢住[苦涩],2845489912,小早川花寶,https://weibo.com/u/2845489912,˙Ꙫ˙,其他,f,174,213,1434,512,38,244,794
60,5153299162731551,1700720163,25年04月09日 13:30,"回复<a href=/n/用户7924476504 usercard=""name=@用户7924476504"">@用户7924476504</a>:房价腰斩了，买家孩子也有学籍了",来自广东,5153512737738479,0,回复@用户7924476504:房价腰斩了，买家孩子也有学籍了,7966314808,天马行空一缕风,https://weibo.com/u/7966314808,,其他,m,55,63,40,0,0,24,24
61,5153299162731551,1700720163,25年04月09日 13:30,"回复<a href=/n/Y星焱 usercard=""name=@Y星焱"">@Y星焱</a>:这样的话…我也不敢住<img alt=""[苦涩]"" title=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" />",来自广西,5153512594866957,0,回复@Y星焱:这样的话…我也不敢住[苦涩],2845489912,小早川花寶,https://weibo.com/u/2845489912,˙Ꙫ˙,其他,f,174,213,1434,512,38,244,794
62,5153299162731551,1700720163,25年04月09日 13:21,"回复<a href=/n/五七一点 usercard=""name=@五七一点"">@五七一点</a>:你有病？",来自广西,5153510376345122,0,回复@五七一点:你有病？,1852026151,妖妖想飞到外星,https://weibo.com/u/1852026151,讨厌傻逼,广西,f,289,862,1841,367,30,642,"1,039"
63,5153299162731551,1700720163,25年04月09日 13:19,"回复<a href=/n/Nadia_Ye usercard=""name=@Nadia_Ye"">@Nadia_Ye</a>:可是，是卖完都过户后才发生的死亡事件啊，又不是卖之前发生的且在过户前隐瞒的",来自四川,5153509806444427,0,回复@Nadia_Ye:可是，是卖完都过户后才发生的死亡事件啊，又不是卖之前发生的且在过户前隐瞒的,6094759324,今年也爱吃柚子啊,https://weibo.com/u/6094759324,,四川,f,31,36,329,94,2,202,298
64,5153299162731551,1700720163,25年04月09日 13:14,"回复<a href=/n/Hyy爱糖葫芦 usercard=""name=@Hyy爱糖葫芦"">@Hyy爱糖葫芦</a>:签了租赁合同，则认定，房屋交付完成，房主是上文中的“买家”，就不能退房 没签租赁合同，法院以卖家，没完成房屋交付为由，认定房屋买卖没有结束，所以可以退款退房（房屋买卖的结束，到底是以过户日期为准，还是以实际交付为准，目前看一审判决，大概率参考的是实际交付）",来自江苏,5153508516959620,1,回复@Hyy爱糖葫芦:签了租赁合同，则认定，房屋交付完成，房主是上文中的“买家”，就不能退房 没签租赁合同，法院以卖家，没完成房屋交付为由，认定房屋买卖没有结束，所以可以退款退房（房屋买卖的结束，到底是以过户日期为准，还是以实际交付为准，目前看一审判决，大概率参考的是实际交付）,7333150762,用户7333150762,https://weibo.com/u/7333150762,,其他,m,47,121,8,0,0,0,0
65,5153299162731551,1700720163,25年04月09日 13:07,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:补充协议其中一项：在其他特殊情形事项中明确约定:“甲方承诺，该房屋在其本人持有期间，在房屋本体结构内未发生过非正常死亡事件(包括但不限于自杀、他杀等)。就是说该房屋在卖家本人持有期间--就是返租期间也不能有自杀和他杀事件。",来自广东,5153506822980830,0,回复@彭智刚:补充协议其中一项：在其他特殊情形事项中明确约定:“甲方承诺，该房屋在其本人持有期间，在房屋本体结构内未发生过非正常死亡事件(包括但不限于自杀、他杀等)。就是说该房屋在卖家本人持有期间--就是返租期间也不能有自杀和他杀事件。,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5310,498,18631,"1,172","6,402","19,222","26,796"
66,5153299162731551,1700720163,25年04月09日 13:00,"回复<a href=/n/别折腾的多多 usercard=""name=@别折腾的多多"">@别折腾的多多</a>:法院一审判决支持退房并返还购房款，认定原房东张某未按合同约定交付“未发生非正常死亡事件”的房屋。虽然卖方有隐瞒过错，但孩子也享受了学籍，全款返还购房款就不合适了嘛",来自广东,5153505170688994,5,回复@别折腾的多多:法院一审判决支持退房并返还购房款，认定原房东张某未按合同约定交付“未发生非正常死亡事件”的房屋。虽然卖方有隐瞒过错，但孩子也享受了学籍，全款返还购房款就不合适了嘛,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5310,498,18631,"1,172","6,402","19,222","26,796"
67,5153299162731551,1700720163,25年04月09日 12:57,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:根据《中华人民共和国民法典》第一百四十八条的规定，一方以欺诈手段使对方在违背真实意思的情况下实施的民事法律行为，受欺诈方有权请求人民法院或者仲裁机构予以撤销。具体来说，如果卖房者在卖房时故意隐瞒房屋曾发生过非正常死亡事件，导致买方在不知情的情况下购买，构成欺诈",来自广东,5153504403129735,0,回复@彭智刚:根据《中华人民共和国民法典》第一百四十八条的规定，一方以欺诈手段使对方在违背真实意思的情况下实施的民事法律行为，受欺诈方有权请求人民法院或者仲裁机构予以撤销。具体来说，如果卖房者在卖房时故意隐瞒房屋曾发生过非正常死亡事件，导致买方在不知情的情况下购买，构成欺诈,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5310,498,18631,"1,172","6,402","19,222","26,796"
68,5153299162731551,1700720163,25年04月09日 12:50,"回复<a href=/n/喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜 usercard=""name=@喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜"">@喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜</a>:他们有补充协议，其中在其他特殊情形事项中明确约定:“甲方承诺，该房屋在其本人持有期间，在房屋本体结构内未发生过非正常死亡事件(包括但不限于自杀、他杀等)。 如果不是这个补充协议就如你说的，不签补充协议，直接完成交房，再签租房合同就是租房客关系。",来自广东,5153502591189840,0,回复@喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜:他们有补充协议，其中在其他特殊情形事项中明确约定:“甲方承诺，该房屋在其本人持有期间，在房屋本体结构内未发生过非正常死亡事件(包括但不限于自杀、他杀等)。 如果不是这个补充协议就如你说的，不签补充协议，直接完成交房，再签租房合同就是租房客关系。,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5310,498,18631,"1,172","6,402","19,222","26,796"
69,5153299162731551,1700720163,25年04月09日 12:45,"回复<a href=/n/漂在网络 usercard=""name=@漂在网络"">@漂在网络</a>:他们有补充协议，其中在其他特殊情形事项中明确约定:“甲方承诺，该房屋在其本人持有期间，在房屋本体结构内未发生过非正常死亡事件(包括但不限于自杀、他杀等)。 <a target=""_blank"" data-pid=6eac6464gy1i0aggssm4nj20u00xkwkd  href=""https://wx3.sinaimg.cn/large/6eac6464gy1i0aggssm4nj20u00xkwkd.jpg""><img class=""icon-link"" title=""http://t.cn/A6r9PYgj"" src=""https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png""/>查看图片</a>",来自广东,5153501391361859,0,回复@漂在网络:他们有补充协议，其中在其他特殊情形事项中明确约定:“甲方承诺，该房屋在其本人持有期间，在房屋本体结构内未发生过非正常死亡事件(包括但不限于自杀、他杀等)。 http://t.cn/A6r9PYgj,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5310,498,18631,"1,172","6,402","19,222","26,796"
70,5153299162731551,1700720163,25年04月09日 12:40,"回复<a href=/n/Missing_ling usercard=""name=@Missing_ling"">@Missing_ling</a>:有补充协议的，也明确了不能隐瞒，这篇报道不全 <a target=""_blank"" data-pid=6eac6464gy1i0agc05xxjj20u00xkwkd  href=""https://wx1.sinaimg.cn/large/6eac6464gy1i0agc05xxjj20u00xkwkd.jpg""><img class=""icon-link"" title=""http://t.cn/A6r9PvD9"" src=""https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png""/>查看图片</a>",来自广东,5153500170819110,0,回复@Missing_ling:有补充协议的，也明确了不能隐瞒，这篇报道不全 http://t.cn/A6r9PvD9,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5310,498,18631,"1,172","6,402","19,222","26,796"
71,5153299162731551,1700720163,25年04月09日 12:32,"回复<a href=/n/恶鹅在咆哮 usercard=""name=@恶鹅在咆哮"">@恶鹅在咆哮</a>:Comment with pics <a target=""_blank"" data-pid=6eac6464gy1i0ag7a6yo7j20u00xkwkd  href=""https://wx1.sinaimg.cn/large/6eac6464gy1i0ag7a6yo7j20u00xkwkd.jpg""><img class=""icon-link"" title=""http://t.cn/A6rKseog"" src=""https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png""/>查看图片</a>",来自广东,5153498170920345,0,回复@恶鹅在咆哮:Comment with pics http://t.cn/A6rKseog,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5310,498,18631,"1,172","6,402","19,222","26,796"
72,5153299162731551,1700720163,25年04月09日 12:29,"回复<a href=/n/陌上千秋暖 usercard=""name=@陌上千秋暖"">@陌上千秋暖</a>:索赔当然正确，但是索赔你得根据合同来啊",来自贵州,5153497411492043,0,回复@陌上千秋暖:索赔当然正确，但是索赔你得根据合同来啊,5717941910,向睡不醒,https://weibo.com/u/5717941910,自以为的情深，其实到底还是不爱。,西藏 山南,f,108,170,1751,799,9,557,"1,365"
73,5153299162731551,1700720163,25年04月09日 12:27,"回复<a href=/n/Nadia_Ye usercard=""name=@Nadia_Ye"">@Nadia_Ye</a>:这就要看甲方的房屋持有期间是指转让合同签定前还是囊括已经签定后",来自贵州,5153496856792213,0,回复@Nadia_Ye:这就要看甲方的房屋持有期间是指转让合同签定前还是囊括已经签定后,5717941910,向睡不醒,https://weibo.com/u/5717941910,自以为的情深，其实到底还是不爱。,西藏 山南,f,108,170,1751,799,9,557,"1,365"
74,5153299162731551,1700720163,25年04月09日 12:27,"回复<a href=/n/Saresava usercard=""name=@Saresava"">@Saresava</a>:还有补充协议，这个报导只采访了卖家，她没透露还有补充协议，并且隐瞒孩子的事情就交房了，事后邻居告诉买家才起诉的。有法可依，所以一诉胜诉了。 <a target=""_blank"" data-pid=6eac6464gy1i0afws3i87j20u00xkwkd  href=""https://wx3.sinaimg.cn/large/6eac6464gy1i0afws3i87j20u00xkwkd.jpg""><img class=""icon-link"" title=""http://t.cn/A6rKszkA"" src=""https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png""/>查看图片</a>",来自广东,5153496740660837,0,回复@Saresava:还有补充协议，这个报导只采访了卖家，她没透露还有补充协议，并且隐瞒孩子的事情就交房了，事后邻居告诉买家才起诉的。有法可依，所以一诉胜诉了。 http://t.cn/A6rKszkA,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5310,498,18631,"1,172","6,402","19,222","26,796"
75,5153299162731551,1700720163,25年04月09日 12:22,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:Comment with pics <a target=""_blank"" data-pid=6eac6464gy1i0afw404jrj20u00xkwkd  href=""https://wx1.sinaimg.cn/large/6eac6464gy1i0afw404jrj20u00xkwkd.jpg""><img class=""icon-link"" title=""http://t.cn/A6rKFGtR"" src=""https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png""/>查看图片</a>",来自广东,5153495470049914,0,回复@彭智刚:Comment with pics http://t.cn/A6rKFGtR,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5310,498,18631,"1,172","6,402","19,222","26,796"
76,5153299162731551,1700720163,25年04月09日 12:17,"回复<a href=/n/Nadia_Ye usercard=""name=@Nadia_Ye"">@Nadia_Ye</a>:一审判决已经判了吗？真的？",来自江苏,5153494199439472,0,回复@Nadia_Ye:一审判决已经判了吗？真的？,6556596649,别折腾的多多,https://weibo.com/u/6556596649,活在当下！,江苏,f,46,18,50,4,0,22,26
77,5153299162731551,1700720163,25年04月09日 12:11,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:这不能比吧  你说的那是卖家故意为之  这个卖房的难道还能故意让孩子死在这个房子里吗<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自江西,5153492771542351,0,回复@粒子距离:这不能比吧  你说的那是卖家故意为之  这个卖房的难道还能故意让孩子死在这个房子里吗[允悲],5075997800,楠顾易笙_,https://weibo.com/u/5075997800,等那一天！,其他,f,616,42,7888,"7,051","17,382","12,953","37,386"
78,5153299162731551,1700720163,25年04月09日 12:09,"回复<a href=/n/Hyy爱糖葫芦 usercard=""name=@Hyy爱糖葫芦"">@Hyy爱糖葫芦</a>:其中在其他特殊情形事项中明确约定:“甲方承诺，该房屋在其本人持有期间，在房屋本体结构内未发生过非正常死亡事件(包括但不限于自杀、他杀等)。",来自广东,5153492192725942,0,回复@Hyy爱糖葫芦:其中在其他特殊情形事项中明确约定:“甲方承诺，该房屋在其本人持有期间，在房屋本体结构内未发生过非正常死亡事件(包括但不限于自杀、他杀等)。,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5310,498,18631,"1,172","6,402","19,222","26,796"
79,5153299162731551,1700720163,25年04月09日 12:08,"回复<a href=/n/Hyy爱糖葫芦 usercard=""name=@Hyy爱糖葫芦"">@Hyy爱糖葫芦</a>:他们没租赁合同，但有补充协议，如下，买家王夕告诉记者，在她与张元于2021年2月8日签订房屋转让合同后，双方又于2021年2月18日签订了补充协议，主要就房款支付方式、房屋税费、房屋抵押情况、违约责任、其他特殊情形等进行了约定。",来自广东,5153492046188174,0,回复@Hyy爱糖葫芦:他们没租赁合同，但有补充协议，如下，买家王夕告诉记者，在她与张元于2021年2月8日签订房屋转让合同后，双方又于2021年2月18日签订了补充协议，主要就房款支付方式、房屋税费、房屋抵押情况、违约责任、其他特殊情形等进行了约定。,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5310,498,18631,"1,172","6,402","19,222","26,796"
80,5153299162731551,1700720163,25年04月09日 11:57,"回复<a href=/n/恶鹅在咆哮 usercard=""name=@恶鹅在咆哮"">@恶鹅在咆哮</a>:Comment with pics <a target=""_blank"" data-pid=6eac6464gy1i0af6jkmpzj20u00xkwkd  href=""https://wx4.sinaimg.cn/large/6eac6464gy1i0af6jkmpzj20u00xkwkd.jpg""><img class=""icon-link"" title=""http://t.cn/A6rKg7yu"" src=""https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png""/>查看图片</a>",来自广东,5153489286071330,0,回复@恶鹅在咆哮:Comment with pics http://t.cn/A6rKg7yu,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5310,498,18631,"1,172","6,402","19,222","26,796"
81,5153299162731551,1700720163,25年04月09日 11:56,"回复<a href=/n/向睡不醒 usercard=""name=@向睡不醒"">@向睡不醒</a>:这是访问买家的报导 <a target=""_blank"" data-pid=6eac6464gy1i0af5e5kcrj20u00xk79w  href=""https://wx3.sinaimg.cn/large/6eac6464gy1i0af5e5kcrj20u00xk79w.jpg""><img class=""icon-link"" title=""http://t.cn/A6rKdFwi"" src=""https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png""/>查看图片</a>",来自广东,5153489118823705,0,回复@向睡不醒:这是访问买家的报导 http://t.cn/A6rKdFwi,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5310,498,18631,"1,172","6,402","19,222","26,796"
82,5153299162731551,1700720163,25年04月09日 11:49,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:虽然我同意买家追责，但您这个比喻还是不太一样，因为餐饮店除了出卖的产品，购买内容还包括消费者在店内的就餐服务，刚吃一口肯定还属于服务期间，所以这个属于老板违规，是要退钱的。",来自天津,5153487327333475,1,回复@粒子距离:虽然我同意买家追责，但您这个比喻还是不太一样，因为餐饮店除了出卖的产品，购买内容还包括消费者在店内的就餐服务，刚吃一口肯定还属于服务期间，所以这个属于老板违规，是要退钱的。,2609029011,水妞1208,https://weibo.com/u/2609029011,一眼看现实，一眼看梦想,天津 滨海新区,f,126,210,3,3,0,5,8
83,5153299162731551,1700720163,25年04月09日 11:48,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:嘴真硬啊<img alt=""[汗]"" title=""[汗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/28/2018new_han_org.png"" />你先去百度一下吧<img alt=""[汗]"" title=""[汗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/28/2018new_han_org.png"" /><img alt=""[汗]"" title=""[汗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/28/2018new_han_org.png"" />如果合同内有约定是以合同为准的。你以为法官是吃干饭的? 法官不如你懂法<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />啥也不懂在这质疑起来了<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />我就问你一个问题, 一审法官依法判决“延期交付”, 你懂不懂这是什么意思? 你但凡懂你就不会在这跟我bb赖赖<img alt=""[微笑]"" title=""[微笑]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e3/2018new_weixioa02_org.png"" />",来自河北,5153486887190886,1,"回复@彭智刚:嘴真硬啊[汗]你先去百度一下吧[汗][汗]如果合同内有约定是以合同为准的。你以为法官是吃干饭的? 法官不如你懂法[good]啥也不懂在这质疑起来了[good]我就问你一个问题, 一审法官依法判决“延期交付”, 你懂不懂这是什么意思? 你但凡懂你就不会在这跟我bb赖赖[微笑]",7023823250,神秘女嘉宾小鲨,https://weibo.com/u/7023823250,骂我的替我挡灾🤭,海外,f,26,118,274,47,17,545,609
84,5153299162731551,1700720163,25年04月09日 11:46,"回复<a href=/n/Hyy爱糖葫芦 usercard=""name=@Hyy爱糖葫芦"">@Hyy爱糖葫芦</a>:不退",来自浙江,5153486498431533,0,回复@Hyy爱糖葫芦:不退,2908699191,四季倾听你的声音,https://weibo.com/u/2908699191,穷则独善其身，达则兼济天下。,浙江,f,660,546,351,305,1,"1,566","1,872"
85,5153299162731551,1700720163,25年04月09日 11:35,"回复<a href=/n/向睡不醒 usercard=""name=@向睡不醒"">@向睡不醒</a>:不管是谁，肯定都不希望有人自杀，但你举的这个例子不太恰当，因为一碗面的价值，最多是赔1000顶天，但是房子是几百万起步，变成凶宅的话，损失很大，索赔人之常情",来自山东,5153483705290432,0,回复@向睡不醒:不管是谁，肯定都不希望有人自杀，但你举的这个例子不太恰当，因为一碗面的价值，最多是赔1000顶天，但是房子是几百万起步，变成凶宅的话，损失很大，索赔人之常情,5615636651,陌上千秋暖,https://weibo.com/u/5615636651,恭喜发财。,其他,m,53,394,317,73,2,155,230
86,5153299162731551,1700720163,25年04月09日 11:32,"回复<a href=/n/用户7924476504 usercard=""name=@用户7924476504"">@用户7924476504</a>:如果是你，你会要这个房子吗？",来自广东,5153482857250904,0,回复@用户7924476504:如果是你，你会要这个房子吗？,7881762908,用户7881762908,https://weibo.com/u/7881762908,,其他,m,109,202,86,3,0,46,49
87,5153299162731551,1700720163,25年04月09日 11:26,"回复<a href=/n/烟雨重楼10086 usercard=""name=@烟雨重楼10086"">@烟雨重楼10086</a>:别人有评论说呀，办了房产过户了，但是没有实际交房（租房没有凭证，不被法院认可，那就按没有实际交房算）",来自北京,5153481430929607,0,回复@烟雨重楼10086:别人有评论说呀，办了房产过户了，但是没有实际交房（租房没有凭证，不被法院认可，那就按没有实际交房算）,1710669787,三十三世纪,https://weibo.com/u/1710669787,一年又一年，不好，也不坏。,北京 西城区,f,565,855,1309,"1,069",140,"10,055","11,264"
