,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
52,5153302447920377,1700720163,25年04月09日 08:40,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:你买东西，是看买的时候的质量有没有问题还是拿到的时候有没有问题？去看看合同法吧。凶宅是房子重大问题之一，有明确判例的",来自上海,5153439777294856,7,回复@彭智刚:你买东西，是看买的时候的质量有没有问题还是拿到的时候有没有问题？去看看合同法吧。凶宅是房子重大问题之一，有明确判例的,2204317165,丁宁夏夜,https://weibo.com/u/2204317165,最喜欢你嘴角的微笑;心疼你眼角的泪光;虽然你即将离去但请别忘了打勾勾的约定,上海,m,178,48,1032,221,93,191,505,
53,5153302447920377,1700720163,25年04月09日 08:40,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:第二段不是写了嘛，其本人持有期间，房子内结构不能发生过非正常死亡，包括自杀他杀，他们延期交付了，这个期间可以延续到正式约定交付时间之前。你的意思我知道，问题如果签补充协议后再签一个租赁合同，原房主这事也算不到这个合同里面，不用退房，当租赁事故处理了，怪就怪在他们没有多做一步",来自广东,5153439773625664,13,回复@彭智刚:第二段不是写了嘛，其本人持有期间，房子内结构不能发生过非正常死亡，包括自杀他杀，他们延期交付了，这个期间可以延续到正式约定交付时间之前。你的意思我知道，问题如果签补充协议后再签一个租赁合同，原房主这事也算不到这个合同里面，不用退房，当租赁事故处理了，怪就怪在他们没有多做一步,5201715049,xuanlvhenji,https://weibo.com/u/5201715049,懒癌晚期患者√恨不得连吃都赖在床上√巨蟹？狮子？傻傻分不清√业余学生党√高强力学渣√没想到，以后再补√,广东,f,106,75,197,113,8,183,304,
54,5153302447920377,1700720163,25年04月09日 08:34,买房流程未走完，买房过户和交付是约定两个日期，这是在交付前出事，所以她交付的不是按合同要求的“交付没有非正常死亡事件的房屋”，并且对此事在交付时还隐瞒了买家。不能搬出个医生的身份来就以为可以凌驾在法律之上～～,来自广东,5153438212819611,10,买房流程未走完，买房过户和交付是约定两个日期，这是在交付前出事，所以她交付的不是按合同要求的“交付没有非正常死亡事件的房屋”，并且对此事在交付时还隐瞒了买家。不能搬出个医生的身份来就以为可以凌驾在法律之上～～,7976532848,在白桦林吃海鲜的小猪,https://weibo.com/u/7976532848,,广东,m,13,13,5,3,0,0,3,
55,5153302447920377,1700720163,25年04月09日 08:34,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:问题就在于买卖双方没有签租赁协议，说不清了。所以法院不认租赁这回事，判决是按照房屋交付前即为凶宅并且而且卖房隐瞒了为依据判的",来自江苏,5153438086989568,0,回复@彭智刚:问题就在于买卖双方没有签租赁协议，说不清了。所以法院不认租赁这回事，判决是按照房屋交付前即为凶宅并且而且卖房隐瞒了为依据判的,2314361062,妦荷日励,https://weibo.com/u/2314361062,,江苏 南京,f,401,411,191,28,2,153,183,
56,5153302447920377,1700720163,25年04月09日 08:31,"回复<a href=/n/hu不言 usercard=""name=@hu不言"">@hu不言</a>:而且学籍也用了，房价掉了300来万心里不平衡，借口人家孩子死了大闹特闹，就是为了钱",来自山东,5153437440806751,0,回复@hu不言:而且学籍也用了，房价掉了300来万心里不平衡，借口人家孩子死了大闹特闹，就是为了钱,7440284633,春天的芽夏天的花,https://weibo.com/u/7440284633,活在当下，展望未来,黑龙江 哈尔滨,m,120,386,16,3,0,65,68,
57,5153302447920377,1700720163,25年04月09日 08:30,"回复<a href=/n/游夕游夕 usercard=""name=@游夕游夕"">@游夕游夕</a>:你去查上个月的报道吧，原房主卖房没有腾房，买家急着给小孩上学，原房主提出再住一年，期间给点钱补偿，当做是租的，没有合同。过户后一个月孩子在房子里自杀，原房主事后隐瞒，按期交房。交房入住一年后买家从邻居那得知房子死过人，才去告原房主违约，要求退房的。原房主现在拿不出钱，来打感情牌了",来自广东,5153437189412019,7,回复@游夕游夕:你去查上个月的报道吧，原房主卖房没有腾房，买家急着给小孩上学，原房主提出再住一年，期间给点钱补偿，当做是租的，没有合同。过户后一个月孩子在房子里自杀，原房主事后隐瞒，按期交房。交房入住一年后买家从邻居那得知房子死过人，才去告原房主违约，要求退房的。原房主现在拿不出钱，来打感情牌了,5201715049,xuanlvhenji,https://weibo.com/u/5201715049,懒癌晚期患者√恨不得连吃都赖在床上√巨蟹？狮子？傻傻分不清√业余学生党√高强力学渣√没想到，以后再补√,广东,f,106,75,197,113,8,183,304,
58,5153302447920377,1700720163,25年04月09日 08:30,"回复<a href=/n/皮芽子拌洋葱 usercard=""name=@皮芽子拌洋葱"">@皮芽子拌洋葱</a>:高档小区本来就不好卖，人家有钱人有的挑买这种地方干什么，这位明显就是为了学籍，又看房价掉了几百万心里不平衡，本身就是租户死在自己的房子里，最多赔偿点钱，想毁卖房合同痴心妄想了",来自山东,5153437119154120,4,回复@皮芽子拌洋葱:高档小区本来就不好卖，人家有钱人有的挑买这种地方干什么，这位明显就是为了学籍，又看房价掉了几百万心里不平衡，本身就是租户死在自己的房子里，最多赔偿点钱，想毁卖房合同痴心妄想了,7440284633,春天的芽夏天的花,https://weibo.com/u/7440284633,活在当下，展望未来,黑龙江 哈尔滨,m,120,386,16,3,0,65,68,
59,5153302447920377,1700720163,25年04月09日 08:27,"回复<a href=/n/jay巫婆 usercard=""name=@jay巫婆"">@jay巫婆</a>:最主要的还是目的达成了",来自陕西,5153436313848854,0,回复@jay巫婆:最主要的还是目的达成了,5357601844,看见结果86,https://weibo.com/u/5357601844,放下面朝大海的奢求，珍惜春暖花开的幸福。,海外 其他,m,181,120,1402,52,4,166,222,
60,5153302447920377,1700720163,25年04月09日 08:24,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:不用去看物权法，人家约定好一年后交付，买卖合同其中有一条就是不能是凶宅。刚好原房主未交付完成时出事，又隐瞒下来，原房主违约了，直到现房主入住一年后从邻居那得知。你猜为什么法院判原房主退房，既然是租房，给出法院采纳的证据直接赔钱了事了，原房主就是违约，拿不出钱，在打感情牌",来自广东,5153435675525703,16,回复@彭智刚:不用去看物权法，人家约定好一年后交付，买卖合同其中有一条就是不能是凶宅。刚好原房主未交付完成时出事，又隐瞒下来，原房主违约了，直到现房主入住一年后从邻居那得知。你猜为什么法院判原房主退房，既然是租房，给出法院采纳的证据直接赔钱了事了，原房主就是违约，拿不出钱，在打感情牌,5201715049,xuanlvhenji,https://weibo.com/u/5201715049,懒癌晚期患者√恨不得连吃都赖在床上√巨蟹？狮子？傻傻分不清√业余学生党√高强力学渣√没想到，以后再补√,广东,f,106,75,197,113,8,183,304,
61,5153302447920377,1700720163,25年04月09日 08:24,"回复<a href=/n/澳利澳小蛋糕 usercard=""name=@澳利澳小蛋糕"">@澳利澳小蛋糕</a>:最惨是买家！",来自广东,5153435662684100,1,回复@澳利澳小蛋糕:最惨是买家！,6670384075,筱雅一笑,https://weibo.com/u/6670384075,為战而来,其他,f,34,21,873,95,13,544,652,
62,5153302447920377,1700720163,25年04月09日 08:18,"回复<a href=/n/xuanlvhenji usercard=""name=@xuanlvhenji"">@xuanlvhenji</a>:物权法角度，不动产以登记为要件判定物权转移，如果这套房子产权已登记在买家名下，那就是物权转移了，不管有没有签订租赁合同也不管原房主是否已搬走，但这个事情到底孩子是不是非正常去世，是的话孩子非正常去世是在产权转移登记前还是后压根没讲，我觉得这点才最重要，这关系到原房主是否隐瞒事实",来自福建,5153434023760723,0,回复@xuanlvhenji:物权法角度，不动产以登记为要件判定物权转移，如果这套房子产权已登记在买家名下，那就是物权转移了，不管有没有签订租赁合同也不管原房主是否已搬走，但这个事情到底孩子是不是非正常去世，是的话孩子非正常去世是在产权转移登记前还是后压根没讲，我觉得这点才最重要，这关系到原房主是否隐瞒事实,2313100461,游夕游夕,https://weibo.com/u/2313100461,存在于每个当下。,福建 厦门,f,212,220,1408,347,83,"1,045","1,475",
63,5153302447920377,1700720163,25年04月09日 08:17,"回复<a href=/n/布娃娃没有小说 usercard=""name=@布娃娃没有小说"">@布娃娃没有小说</a>:具体不知道，只知道自杀了，你看视频跟上个月的报道，自杀变凶宅后原房主还隐瞒了，正式交付一年后才从邻居那得知是凶宅",来自广东,5153433880628583,43,回复@布娃娃没有小说:具体不知道，只知道自杀了，你看视频跟上个月的报道，自杀变凶宅后原房主还隐瞒了，正式交付一年后才从邻居那得知是凶宅,5201715049,xuanlvhenji,https://weibo.com/u/5201715049,懒癌晚期患者√恨不得连吃都赖在床上√巨蟹？狮子？傻傻分不清√业余学生党√高强力学渣√没想到，以后再补√,广东,f,106,75,197,113,8,183,304,
64,5153302447920377,1700720163,25年04月09日 08:16,"回复<a href=/n/跍蛹的椰子 usercard=""name=@跍蛹的椰子"">@跍蛹的椰子</a>:用口头原房主也违约了呀，当时他们约定好一年后交付，其中一条是要保证房子不能是凶宅，刚好原房主符合了，还事后隐瞒，入住一年后从邻居那得知房子死过人，你看看视频跟上个月的报道。如果签了租赁合同，可以直接从租赁那算，不用退房，赔点钱就行，他们没签，当延迟交付违约，现房主可以主张退房处理",来自广东,5153433577326944,3,回复@跍蛹的椰子:用口头原房主也违约了呀，当时他们约定好一年后交付，其中一条是要保证房子不能是凶宅，刚好原房主符合了，还事后隐瞒，入住一年后从邻居那得知房子死过人，你看看视频跟上个月的报道。如果签了租赁合同，可以直接从租赁那算，不用退房，赔点钱就行，他们没签，当延迟交付违约，现房主可以主张退房处理,5201715049,xuanlvhenji,https://weibo.com/u/5201715049,懒癌晚期患者√恨不得连吃都赖在床上√巨蟹？狮子？傻傻分不清√业余学生党√高强力学渣√没想到，以后再补√,广东,f,106,75,197,113,8,183,304,
65,5153302447920377,1700720163,25年04月09日 08:16,"回复<a href=/n/jay巫婆 usercard=""name=@jay巫婆"">@jay巫婆</a>:住房变凶宅，周围房子都升值了，可能和这个凶宅是没一分钱关系。我同事，二十年前买的一套房子，也是原房主小孩在屋内自杀，原房主隐瞒，我同事入住之后才听说。膈应得也没住多久，房子至今都扔那儿，曾经想低价处理了，别人一打听是凶宅，纷纷回避。",来自四川,5153433541413579,1,回复@jay巫婆:住房变凶宅，周围房子都升值了，可能和这个凶宅是没一分钱关系。我同事，二十年前买的一套房子，也是原房主小孩在屋内自杀，原房主隐瞒，我同事入住之后才听说。膈应得也没住多久，房子至今都扔那儿，曾经想低价处理了，别人一打听是凶宅，纷纷回避。,7198783961,旅行形态,https://weibo.com/u/7198783961,,其他,m,3,68,33,1,1,10,12,
66,5153302447920377,1700720163,25年04月09日 08:14,"回复<a href=/n/xuanlvhenji usercard=""name=@xuanlvhenji"">@xuanlvhenji</a>:为什么自杀",来自北京,5153433187519832,0,回复@xuanlvhenji:为什么自杀,1223708735,布娃娃没有小说,https://weibo.com/u/1223708735,像我这样孤单的人。,北京 海淀区,f,65885,816,4853,850,3,"4,169","5,022",
67,5153302447920377,1700720163,25年04月09日 08:11,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:要按实际交付时间，这个实际交付时间是写在合同里的。就好比法拍房过户了房主一直不搬走",来自北京,5153432461902436,1,回复@彭智刚:要按实际交付时间，这个实际交付时间是写在合同里的。就好比法拍房过户了房主一直不搬走,1003462261,谌欢宝气,https://weibo.com/u/1003462261,偶尔看看微博,澳门,f,12,83,305,3,13,524,540,
68,5153302447920377,1700720163,25年04月09日 08:11,可是购房的人买了这么贵的房子，而且里面又有人走了，心里多膈应啊,来自广东,5153432444866999,1,可是购房的人买了这么贵的房子，而且里面又有人走了，心里多膈应啊,5630480670,用户898989898989,https://weibo.com/u/5630480670,,其他,m,19,525,503,0,52,27,79,
69,5153302447920377,1700720163,25年04月09日 08:11,"回复<a href=/n/Cat-猫老师 usercard=""name=@Cat-猫老师"">@Cat-猫老师</a>:是的，只会觉得是自己挽回了自己的损失",来自黑龙江,5153432441716850,0,回复@Cat-猫老师:是的，只会觉得是自己挽回了自己的损失,2960286355,0杨书瑶0,https://weibo.com/u/2960286355,充满正能量的单眼皮黑girl,黑龙江,f,89,342,13,1,2,17,20,
70,5153302447920377,1700720163,25年04月09日 08:11,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:对啊，不动产登记了就算转移了吧，都过户了，咋还败诉了呢",来自江苏,5153432315628266,1,回复@彭智刚:对啊，不动产登记了就算转移了吧，都过户了，咋还败诉了呢,1830877727,初始时间,https://weibo.com/u/1830877727,😍拢龙啊,江苏,f,163,397,926,261,0,358,619,
71,5153302447920377,1700720163,25年04月09日 08:10,"回复<a href=/n/Cat-猫老师 usercard=""name=@Cat-猫老师"">@Cat-猫老师</a>:但是不动产转移不应该按登记来吗？即便未签租房合同，房产证早就过户了",来自江苏,5153432039854281,3,回复@Cat-猫老师:但是不动产转移不应该按登记来吗？即便未签租房合同，房产证早就过户了,1830877727,初始时间,https://weibo.com/u/1830877727,😍拢龙啊,江苏,f,163,397,926,261,0,358,619,
72,5153302447920377,1700720163,25年04月09日 08:08,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:合同法，没完成交付则视为合同未完成。过户是合同中的一个条款",来自上海,5153431627501368,2,回复@彭智刚:合同法，没完成交付则视为合同未完成。过户是合同中的一个条款,2204317165,丁宁夏夜,https://weibo.com/u/2204317165,最喜欢你嘴角的微笑;心疼你眼角的泪光;虽然你即将离去但请别忘了打勾勾的约定,上海,m,178,48,1032,221,93,191,505,
73,5153302447920377,1700720163,25年04月09日 08:02,"回复<a href=/n/谴责遛狗不牵绳 usercard=""name=@谴责遛狗不牵绳"">@谴责遛狗不牵绳</a>:人心是复杂的，一个妈生的都会有多种人。<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自河南,5153430239186021,0,回复@谴责遛狗不牵绳:人心是复杂的，一个妈生的都会有多种人。[笑cry],7977863178,用户7977863178,https://weibo.com/u/7977863178,,其他,m,5,69,15,1,0,11,12,
74,5153302447920377,1700720163,25年04月09日 08:00,"回复<a href=/n/跍蛹的椰子 usercard=""name=@跍蛹的椰子"">@跍蛹的椰子</a>:证据呢，只要拿得出正经的证据就行，法律看的是合同，没有合同就当赔延迟交付的违约金。本身现房主是急着给小孩念书的，没有原房主这事直接就入住了，念及原房主各种原因才延迟交付的。如果这期间直接签个租赁合同，把延迟交付这事割开，就等于租房期事故，赔钱就行了，现在就是当延迟交付来判的",来自广东,5153429720138344,1,回复@跍蛹的椰子:证据呢，只要拿得出正经的证据就行，法律看的是合同，没有合同就当赔延迟交付的违约金。本身现房主是急着给小孩念书的，没有原房主这事直接就入住了，念及原房主各种原因才延迟交付的。如果这期间直接签个租赁合同，把延迟交付这事割开，就等于租房期事故，赔钱就行了，现在就是当延迟交付来判的,5201715049,xuanlvhenji,https://weibo.com/u/5201715049,懒癌晚期患者√恨不得连吃都赖在床上√巨蟹？狮子？傻傻分不清√业余学生党√高强力学渣√没想到，以后再补√,广东,f,106,75,197,113,8,183,304,
75,5153302447920377,1700720163,25年04月09日 08:00,"回复<a href=/n/大牛BOSS usercard=""name=@大牛BOSS"">@大牛BOSS</a>:可以补偿一点学籍的钱，但是房子必须退，卖家隐瞒在先就是错的。非自然死亡必须告知的啊",来自江苏,5153429632323457,4,回复@大牛BOSS:可以补偿一点学籍的钱，但是房子必须退，卖家隐瞒在先就是错的。非自然死亡必须告知的啊,6268965596,乔叶姐姐,https://weibo.com/u/6268965596,双担钟汉良，曾舜晞。 哥哥弟弟都要健健康康，事业有成，开心顺心。,其他,f,148,348,4131,"1,537",44,"2,494","4,075",
76,5153302447920377,1700720163,25年04月09日 08:00,"回复<a href=/n/互为人间不如自成宇宙 usercard=""name=@互为人间不如自成宇宙"">@互为人间不如自成宇宙</a>:有更详细的报道，互联网这么方便你自己去看",来自山西,5153429522482089,0,回复@互为人间不如自成宇宙:有更详细的报道，互联网这么方便你自己去看,5625072359,DokiDoki希希,https://weibo.com/u/5625072359,永远为我的🏆大人加油💚,其他,f,192265,522,32921,"605,317","565,821","10,925,527","12,096,665",娱乐博主 微博剪辑视频博主
77,5153302447920377,1700720163,25年04月09日 07:57,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:这是延期交房",来自广东,5153428948388399,1,回复@彭智刚:这是延期交房,2316988045,小米乐乖乖,https://weibo.com/u/2316988045,爱干净,广东 深圳,f,123,164,1294,151,35,263,449,
78,5153302447920377,1700720163,25年04月09日 07:57,"回复<a href=/n/jay巫婆 usercard=""name=@jay巫婆"">@jay巫婆</a>:也不能这么说，即使房价升值了，因为是凶宅，肯定贬值并难出手，可能也抵不过升值部分。两方都挺可怜的",来自广东,5153428909589438,0,回复@jay巫婆:也不能这么说，即使房价升值了，因为是凶宅，肯定贬值并难出手，可能也抵不过升值部分。两方都挺可怜的,3305707493,开地铁去看小黑鸭,https://weibo.com/u/3305707493,做更好的自己❤️,其他,m,69,221,568,99,114,51,264,
79,5153302447920377,1700720163,25年04月09日 07:57,"回复<a href=/n/鱿鱼才子 usercard=""name=@鱿鱼才子"">@鱿鱼才子</a>:买家狡猾？买家买了房，是卖家不搬走，然后儿子去世后，买家搬进来也没有告知，让买家住了一年多之后从邻居口中得知的，怎么看也不是买家问题吧",来自广东,5153428813643962,11,回复@鱿鱼才子:买家狡猾？买家买了房，是卖家不搬走，然后儿子去世后，买家搬进来也没有告知，让买家住了一年多之后从邻居口中得知的，怎么看也不是买家问题吧,2316988045,小米乐乖乖,https://weibo.com/u/2316988045,爱干净,广东 深圳,f,123,164,1294,151,35,263,449,
80,5153302447920377,1700720163,25年04月09日 07:56,这真扯不清楚了，双方都惨,来自天津,5153428699615263,2,这真扯不清楚了，双方都惨,3775458927,澳利澳小蛋糕,https://weibo.com/u/3775458927,work,其他,m,1865,557,304,106,5,365,476,
81,5153302447920377,1700720163,25年04月09日 07:55,"回复<a href=/n/鱿鱼才子 usercard=""name=@鱿鱼才子"">@鱿鱼才子</a>:700万房子跌了300万不说，凶宅再砍一半<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />两年亏500万，谁能接受<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自上海,5153428318191798,2,回复@鱿鱼才子:700万房子跌了300万不说，凶宅再砍一半[允悲]两年亏500万，谁能接受[允悲],7894738903,Kazumaaaaa,https://weibo.com/u/7894738903,,上海,m,113,340,4,1,0,3,4,
82,5153302447920377,1700720163,25年04月09日 07:54,"回复<a href=/n/Cat-猫老师 usercard=""name=@Cat-猫老师"">@Cat-猫老师</a>:<a href=/n/寡人有鱼 usercard=""name=@寡人有鱼"">@寡人有鱼</a>",来自浙江,5153428037961359,0,回复@Cat-猫老师:@寡人有鱼,2243780884,晨曦之光之婉,https://weibo.com/u/2243780884,这孩子不懒，但不想留下信息给您观察。,浙江 杭州,f,3928,4696,5772,"4,850","6,192","3,070","14,112",
83,5153302447920377,1700720163,25年04月09日 07:53,"回复<a href=/n/鱿鱼才子 usercard=""name=@鱿鱼才子"">@鱿鱼才子</a>:有让人反悔的漏洞不要怪别人抓住<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />同情卖家并且觉得买家翻脸不认人，但是得看法院怎么判，如果有法可依判卖家退还，那也没办法<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自广东,5153427815137675,0,回复@鱿鱼才子:有让人反悔的漏洞不要怪别人抓住[允悲]同情卖家并且觉得买家翻脸不认人，但是得看法院怎么判，如果有法可依判卖家退还，那也没办法[允悲],7216508717,兔纸桃桃,https://weibo.com/u/7216508717,气冲冲点进来的破防怪这辈子就这样了,其他,f,1110,1709,3332,"15,183",149,"8,022","23,354",超话粉丝钻咖（成毅超话）
84,5153302447920377,1700720163,25年04月09日 07:44,"回复<a href=/n/乔叶姐姐 usercard=""name=@乔叶姐姐"">@乔叶姐姐</a>:如果都像买家这样吃人血馒头就不怕全家遭报应嘛<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自福建,5153425582981468,0,回复@乔叶姐姐:如果都像买家这样吃人血馒头就不怕全家遭报应嘛[doge],2305166861,大牛BOSS,https://weibo.com/u/2305166861,,福建,f,299,458,103,38,8,37,83,
85,5153302447920377,1700720163,25年04月09日 07:39,"回复<a href=/n/xuanlvhenji usercard=""name=@xuanlvhenji"">@xuanlvhenji</a>:租赁没签合同，法律也有规定的，只要要件符合租的性质，法院认定是租就行。",来自湖北,5153424434530748,0,回复@xuanlvhenji:租赁没签合同，法律也有规定的，只要要件符合租的性质，法院认定是租就行。,7428495533,跍蛹的椰子,https://weibo.com/u/7428495533,City walk，world click,河南,m,22,239,1065,110,12,"1,036","1,158",
86,5153302447920377,1700720163,25年04月09日 07:38,"回复<a href=/n/xuanlvhenji usercard=""name=@xuanlvhenji"">@xuanlvhenji</a>:不动产交付以登记为准。大部分动产是以交付为准。所以过户就交付了。按道理后面人家孩子自杀变凶宅确实要补偿房主损失的。",来自湖北,5153424032402635,1,回复@xuanlvhenji:不动产交付以登记为准。大部分动产是以交付为准。所以过户就交付了。按道理后面人家孩子自杀变凶宅确实要补偿房主损失的。,7428495533,跍蛹的椰子,https://weibo.com/u/7428495533,City walk，world click,河南,m,22,239,1065,110,12,"1,036","1,158",
87,5153302447920377,1700720163,25年04月09日 07:32,哪里说小孩是自杀的了？,来自江苏,5153422543949756,1,哪里说小孩是自杀的了？,1540972934,互为人间不如自成宇宙,https://weibo.com/u/1540972934,与人为善,江苏,f,234,535,1379,72,59,29,160,
88,5153302447920377,1700720163,25年04月09日 07:29,"回复<a href=/n/鱿鱼才子 usercard=""name=@鱿鱼才子"">@鱿鱼才子</a>:现实中复杂离奇的事情编剧都编不出来<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自江苏,5153421866830820,0,回复@鱿鱼才子:现实中复杂离奇的事情编剧都编不出来[笑cry],6030950741,谴责遛狗不牵绳,https://weibo.com/u/6030950741,,其他,f,59,422,1753,158,26,725,909,
89,5153302447920377,1700720163,25年04月09日 07:26,"回复<a href=/n/皮芽子拌洋葱 usercard=""name=@皮芽子拌洋葱"">@皮芽子拌洋葱</a>:这么多年了，他那房子现在还没卖出去吗？我都以为卖掉了。",来自湖南,5153420979210630,1,回复@皮芽子拌洋葱:这么多年了，他那房子现在还没卖出去吗？我都以为卖掉了。,7437241839,那外面在下雨,https://weibo.com/u/7437241839,,其他,m,72,253,16,0,0,5,5,
90,5153302447920377,1700720163,25年04月09日 07:24,"回复<a href=/n/hu不言 usercard=""name=@hu不言"">@hu不言</a>:还是钱作祟，当初如果她第一时间说，那肯定房子卖不出去了，也不可能卖的到当初的高价，现在被人发现了，出来卖惨了，哎，现在市场行情降价300万，如果加上凶宅一事，我看还得降个最少50万。",来自湖南,5153420671978055,0,回复@hu不言:还是钱作祟，当初如果她第一时间说，那肯定房子卖不出去了，也不可能卖的到当初的高价，现在被人发现了，出来卖惨了，哎，现在市场行情降价300万，如果加上凶宅一事，我看还得降个最少50万。,7437241839,那外面在下雨,https://weibo.com/u/7437241839,,其他,m,72,253,16,0,0,5,5,
91,5153302447920377,1700720163,25年04月09日 07:23,"回复<a href=/n/鱿鱼才子 usercard=""name=@鱿鱼才子"">@鱿鱼才子</a>:700多万的房子光市场价就跌了300万，再加上成了凶宅损失超过一半。又有明晃晃的漏洞可以避免这些损失，事实上在这种情况下大多数人都会反悔。没有为这类行为辩解的意思，但真实人性就是这样。他们会觉得自己的所作所为有违道德么，不会的",来自浙江,5153420328832587,72,回复@鱿鱼才子:700多万的房子光市场价就跌了300万，再加上成了凶宅损失超过一半。又有明晃晃的漏洞可以避免这些损失，事实上在这种情况下大多数人都会反悔。没有为这类行为辩解的意思，但真实人性就是这样。他们会觉得自己的所作所为有违道德么，不会的,6106616498,Cat-猫老师,https://weibo.com/u/6106616498,,其他,m,146,257,13,23,1,32,56,
92,5153302447920377,1700720163,25年04月09日 07:20,"回复<a href=/n/鱿鱼才子 usercard=""name=@鱿鱼才子"">@鱿鱼才子</a>:新交的朋友谁知道这事啊，几百万又不是随随便便能赚到的<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自广东,5153419578573470,0,回复@鱿鱼才子:新交的朋友谁知道这事啊，几百万又不是随随便便能赚到的[doge],1619612833,2mo心情烦躁,https://weibo.com/u/1619612833,萱爸,广东 东莞,m,697,932,1204,"1,638",426,20,"2,084",
93,5153302447920377,1700720163,25年04月09日 07:20,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:原房主没有搬走啊，而且约定好了一年后交付，如果这一年原房主签了租赁合同，明确了已经交付完成，就没有没交付这回事，直接变成租赁期间的事故，赔钱就行了。就等于买新房，你买了，开发商约定好什么时候交付，交付日期才是真正交割日期啊",来自广东,5153419569398772,33,回复@彭智刚:原房主没有搬走啊，而且约定好了一年后交付，如果这一年原房主签了租赁合同，明确了已经交付完成，就没有没交付这回事，直接变成租赁期间的事故，赔钱就行了。就等于买新房，你买了，开发商约定好什么时候交付，交付日期才是真正交割日期啊,5201715049,xuanlvhenji,https://weibo.com/u/5201715049,懒癌晚期患者√恨不得连吃都赖在床上√巨蟹？狮子？傻傻分不清√业余学生党√高强力学渣√没想到，以后再补√,广东,f,106,75,197,113,8,183,304,
94,5153302447920377,1700720163,25年04月09日 07:19,"回复<a href=/n/群缨荟萃DiDADi usercard=""name=@群缨荟萃DiDADi"">@群缨荟萃DiDADi</a>:毫无征兆离去？这不说的很明白了吗，委婉的表示自杀。如果是生病就直接是病逝，离去如果是失踪或离家出走，那就会用失踪等类似的表达方式，不会用离去。",来自河北,5153419392188543,2,回复@群缨荟萃DiDADi:毫无征兆离去？这不说的很明白了吗，委婉的表示自杀。如果是生病就直接是病逝，离去如果是失踪或离家出走，那就会用失踪等类似的表达方式，不会用离去。,1644157301,强总疯了,https://weibo.com/u/1644157301,勿忘初心,北京 朝阳区,m,253,692,378,131,43,57,231,
95,5153302447920377,1700720163,25年04月09日 07:05,"回复<a href=/n/Cat-猫老师 usercard=""name=@Cat-猫老师"">@Cat-猫老师</a>:买家过于狡猾，且没有契约精神，这种人在和别人往来的过程中，说不好哪天就把谁套路了，以后绝不会有人敢和他们家人打交道",来自天津,5153415806584336,26,回复@Cat-猫老师:买家过于狡猾，且没有契约精神，这种人在和别人往来的过程中，说不好哪天就把谁套路了，以后绝不会有人敢和他们家人打交道,1299895577,鱿鱼才子,https://weibo.com/u/1299895577,网络“鸿”人 ；卖鱿鱼的口才帝； 中国摊网互动第一人！不是媒体人，是媒体关注的人；,天津,m,229598,5274,34807,"17,496","17,089","35,858","70,443",上海西默通信有限公司企宣部总监
